296.96938456699064,3.0306154330093147
296.93408759028586,3.0466488404403016
296.89807956721813,3.0630222797776625
296.860471074655,3.0800600907061897
296.82047918828937,3.0980996699865404
296.7772743432014,3.117498094139562
296.7299553552257,3.138638814649286
296.6775313190386,3.1619392933077273
296.61887980768074,3.187859029555699
296.5527361281013,3.2169084232893073
296.4776511125081,3.249658699321262
296.39194400247396,3.286752526637075
296.2936797980348,3.3289165541193406
296.1805944503319,3.376974554180872
296.0500231327716,3.431863247248165
295.8988378068035,3.4946490240684014
295.7233242126257,3.5665476427791525
295.51907126289024,3.648945675159697
295.28081314811993,3.74342493003465
295.0022469074758,3.85178949426468
294.6757994964459,3.9760959243468883
294.2923368178369,4.118686674365661
293.8408096573881,4.282226684175706
293.30783094165054,4.4697433817960155
292.67712046591896,4.684669602350432
291.92886344080813,4.930889171637564
291.0389301899524,5.212784293333276
289.97790479919354,5.535283532420417
288.7100197235963,5.903908306117289
287.1919029616835,6.324815292051845
285.3712548299714,6.804830662679125
283.1855172293942,7.351470724837794
280.56079305353444,7.97294123591647
277.411239250783,8.678105749151863
273.6394452241506,9.476409624797737
269.1383848432232,10.377742733543304
263.7957119244752,11.392220031994134
257.5011492173538,12.529856215216208
250.15751162630428,13.800108282569669
241.69535506953235,15.211264042796293
232.0901563785676,16.76966529472473
221.37959790340565,18.47877992106269
209.6769714567997,20.3381761520259
197.17634945060126,22.34250516426093
184.14567893924027,24.480653607297054
170.90679544148716,26.73525820926123
157.8049556694553,29.082757573494135
145.17375248823726,31.49406791194563
133.30265140900642,33.93583528810291
122.41306981034418,36.37209574387273
112.64618003115983,38.766140258621206
104.06259417170874,41.08243941093853
96.65186922041451,43.2885693515157
90.34850549997805,45.35705490487247
85.05061798800804,47.2669289634406
80.6377689979605,49.004710070413566
76.98543921179369,50.56456543000764
73.97502779287218,51.94764899946225
71.49960450797259,53.16082626404237
69.46628195417912,54.21511313193795
67.79637003894334,55.124126673122056
66.4243076473242,55.90274712939898
65.29602932011413,56.566081700495054
64.36721261587081,57.12873434587713
63.601629042380225,57.604344634081116
62.96969107868881,58.00533447727351
62.447219895037925,58.342807158647354
62.01442481363381,58.62655070281539
61.655068308037905,58.86510530340876
61.3557878704523,59.065869432908634
61.10554116755542,59.23522153809476
60.8951651646693,59.37865078100277
60.71700265453985,59.500882031289365
60.56460463696896,59.60599734243412
60.43248199683035,59.69754718515293
60.31589857619677,59.77865391229588
60.21068558446413,59.8521073556624
60.11309715688014,59.920453494046754
60.019669108406575,59.98607602406589
59.92709205941698,60.05127811301327
59.8320934587827,60.11836257204404
59.73132442327958,60.18971248417539
59.62123917837109,60.267877543738706
59.49797162748121,60.35566949911315
59.35719965808077,60.456269430443704
59.19400019452278,60.57335209436693
59.002678563317794,60.71123316710639
58.77658151020838,60.87504803496253
58.50787650731265,61.070973744408235
58.187296337575155,61.30650532909671
57.80384744159614,61.59080602165656
57.34448114722352,61.93515715392387
56.79371224676403,62.35354202823331
56.133201911926776,62.86341643177536
55.34132754817036,63.48673103773266
54.39273425632318,64.25130657232391
53.25797791656857,65.19270500268061
51.903323372115366,66.3567901508973
50.290937391548646,67.80324894028458
48.379797657367995,69.61041598291793
46.127898735671614,71.88178277551803
43.49663109139482,74.75441712143852
40.45863307208102,78.40882111981954
37.010474200684236,83.0776876511534
33.19077217732928,89.04616293300587
29.100714051463758,96.6275866471649
24.916380911430522,106.09094409891831
20.87395205248862,117.52976147959016
17.21499862247804,130.72335659736694
14.111622430675958,145.11101896626386
11.621148431516636,159.94617728470232
9.698686395317253,174.52677164936927
8.24518374804806,188.3432366022587
7.152301742991701,201.10164597388726
6.326537814997414,212.67717316057957
5.695881747219933,223.0550292724423
5.207847923677268,232.28375203292882
4.825024591113626,240.44431592107946
4.520841524654919,247.6314212940904
4.276301438768679,253.94273733075656
4.077659730004079,259.4729901297767
3.9148290720609817,264.31091094818095
3.780295059664055,268.53785853243147
3.6683771769088276,272.22739034504775
3.574721018552658,275.44538128655284
3.495944532076939,278.25042615621527
3.4293890948497965,280.6943894085176
3.372941769018502,282.82301097731136
3.324906309767393,284.6765208933479
3.283908246859603,286.29023029385525
3.2488253500060362,287.69507888835227
3.2187336355740417,288.9181481757045
3.1928680208876834,289.98312280136764
3.1705905073106444,290.9107009929914
3.151366429085514,291.71896563162585
3.1347455731635536,292.4237187893081
3.1203465120496543,293.0387694106476
3.1078454210734905,293.5761913808314
3.096965227375663,294.0465533330099
3.087468668808865,294.4591171654353
3.079151118054049,294.8220171205647
3.071835378345521,295.1424147699521
3.0653672740990436,295.4266400821024
3.059611584333933,295.68031316162893
3.054449169891203,295.90845143095567
3.0497735882006793,296.1155715007591
3.0454894036977134,296.30577677042174
3.0415093914853064,296.4828384202529
3.037753334912433,296.65026698905996
3.034145765674206,296.8113825092377
3.030615433009315,296.96938456699064
